"name","avg_rating","price","longevity_in_yrs","maintenance_cost","app_revenue","profit"
"Zombie Catchers","4.6","0.00","10.2","$122,400.00","$612,000.00","$464,600.00"
"Plants vs. Zombies™ 2","4.5","0.00","10.0","$120,000.00","$600,000.00","$455,000.00"
"Plants vs. Zombies™ Heroes","4.5","0.00","10.0","$120,000.00","$600,000.00","$455,000.00"
"Zombie Tsunami","4.5","0.00","10.0","$120,000.00","$600,000.00","$455,000.00"
